objid ra dec u g r i z redshift
1237665442056568918 205.060646227405 28.607243257261 19.39626 17.79977 17.45737 17.20201 17.06433 0.05799975
1237665442056568922 205.042358588716 28.5121256538952 20.30718 18.43588 17.42992 17.00444 16.6358 0.1298658
1237665442056569129 204.989785054255 28.5248605943413 21.70903 21.2071 20.32838 19.64448 19.40289 0.5979119
1237665442056634555 205.253370722091 28.5166374306376 19.46307 17.63503 16.76582 16.34939 16.03077 0.05457805
1237665442056634931 205.165001247316 28.4690927469542 22.83594 21.24017 19.666 18.84163 18.30159 0.4648016
1237665442056634960 205.181973020949 28.4940501650597 26.92768 22.12042 20.57581 19.75557 19.34366 0.4621294
1237665442056635019 205.20290987502 28.4943688533479 23.08368 21.34725 19.67565 18.93612 18.6109 0.4566441
1237665442056635091 205.247228263547 28.5974307055386 24.59773 21.90519 20.32475 19.37199 18.85538 0.4872116
1237665442056635194 205.262270222408 28.5191847730635 25.72375 20.34252 18.72429 17.81721 17.4436 0.4899046
1237665442056635309 205.300139841683 28.511255183756 22.56215 21.03763 19.3342 18.63959 18.24227 0.4226174
1237665442056700468 205.352054631762 28.5763382037645 24.22117 23.83752 21.21266 20.03989 19.68381 0.5640638
1237665442056897186 205.890294116325 28.3954375830954 26.45876 21.73841 20.36894 19.38157 18.78349 0.532795
1237665428093796455 205.295711150258 27.9816810248509 20.95542 18.66263 17.56523 17.1221 16.7734 0.1377758
1237665428093862549 205.492971420904 27.9050324382762 22.71912 21.71413 20.31146 19.53052 18.95137 0.6100398
1237665428093993317 205.685619231557 27.8960592148217 21.37835 21.06718 19.70116 18.70204 18.16987 0.6134009
1237665428093993364 205.697495205882 27.875650755866 22.52884 21.35151 19.97038 19.23377 18.87884 0.4835786
1237665428630536312 204.981878036986 28.4007865238788 15.6803 14.33517 13.50581 13.0441 12.70133 0.01611997
1237665428630536313 204.980944549724 28.3957678928475 16.32483 15.42982 15.26173 15.33905 15.35395 0.01584986
1237665428630536752 205.029682135889 28.3674068568161 25.12004 21.39814 20.20732 19.4223 18.90653 0.5985345
1237665428630536831 205.060074016397 28.3562041560758 25.25798 21.84143 20.32213 19.46875 19.07889 0.4607804
1237665428630601739 205.075740986348 28.3111264101171 20.93708 18.82222 17.86173 17.44733 17.1257 0.09405056
1237665428630602203 205.09394310692 28.3579373655988 24.18141 22.82144 20.16945 19.01889 18.39718 0.5725974
1237665428630602270 205.106487688309 28.3052245358742 23.15921 22.45716 20.54562 19.41875 18.94966 0.5639844
1237665428630667970 205.302143902612 28.3957522992981 19.79338 18.63811 17.73023 17.31863 17.02585 0.2049457
1237665428630929548 206.054606484875 28.2220060212299 21.25261 18.88374 17.54355 17.03346 16.66344 0.2082738
1237665428630929571 205.917280484635 28.1430002161973 22.11631 19.56072 18.10354 17.57236 17.28266 0.2315428
1237665428630994953 206.07837094242 28.1465784867146 20.57552 18.67292 17.79176 17.44539 17.13274 0.09626406
1237665428630995016 206.093942984731 28.1912437897656 20.57368 18.83863 17.54466 17.07824 16.74713 0.1937397
1237665429167407240 205.140887120427 28.7170555848558 23.53838 21.45207 19.83605 18.84172 18.42184 0.4895394
1237665429167472779 205.260119675282 28.6903668420199 21.58746 19.45401 18.05055 17.52071 17.14293 0.2349265
1237665429167472857 205.234710128058 28.7698128869176 21.92726 19.60804 18.19059 17.64945 17.25514 0.2503433
1237665429167473399 205.30697519449 28.854632849041 26.0652 22.61846 20.75981 19.75104 19.31449 0.5321773
1237665429167538346 205.415708202603 28.7044495568091 19.09186 17.22653 16.29313 15.89097 15.53917 0.103838
1237665429167538438 205.464219546657 28.7408710521794 19.96935 18.38256 17.20952 16.72656 16.3973 0.2467185
1237665429167538763 205.393239864084 28.8363795159981 25.95587 22.46077 20.90846 19.86932 19.25968 0.5693585
1237665429167603871 205.516792520695 28.7493908978848 19.18253 17.47692 16.69037 16.28558 15.99148 0.09653845
1237665429167604812 205.649830534595 28.7666793054947 24.42888 22.20082 20.71224 19.58099 19.11241 0.5868737
1237665429167734874 205.829505686877 28.6465802872314 19.72449 17.85243 16.90729 16.43877 16.0722 0.08747663
1237665429167734891 205.874129086829 28.6914840012039 20.95322 19.02557 17.6467 17.14434 16.81734 0.2172864
1237665429167735112 205.848432896984 28.7369863943337 24.87115 22.08516 20.39121 19.51041 18.96683 0.5203492
1237665429167735223 205.865676683322 28.6134906945778 24.09909 21.37194 19.64104 18.81347 18.3977 0.4663484
1237665429167735346 205.90149204863 28.6165944880527 22.85386 20.6503 19.02075 18.14279 17.74461 0.4621708
1237665429167735375 205.923774344551 28.6803012131357 23.22344 22.31034 20.31852 19.4261 18.98273 0.4940144
1237665429167735460 205.963641169164 28.7471256593761 26.75607 22.13398 20.26151 19.38369 18.91723 0.5039858
1237665429167800400 206.007856073272 28.6964246046472 19.97682 18.56377 17.55866 17.02488 16.63432 0.1941617
1237665441519698018 204.973169469715 28.2636384519462 19.198 17.47194 16.6348 16.1753 15.82492 0.07638533
1237665441519698395 204.980175271936 28.2173112786266 24.50839 22.635 20.68387 19.75461 19.44399 0.5980352
1237665441519698798 205.028377922463 28.2600200940908 23.85376 22.84663 21.47623 20.11307 19.6913 0.6664423
1237665441519960351 205.680122918588 27.9910819027411 22.44152 20.78999 18.98392 18.31598 17.95538 0.3746375
1237665441519960616 205.601980826805 27.977723530784 23.71027 21.22497 19.5893 18.70914 18.27892 0.4636153
1237665441519960903 205.702370833474 27.9526119799417 22.80344 21.94895 20.32319 19.54459 19.18907 0.5806293
1237665441519961087 205.688898343362 28.0015803913369 24.73749 22.77388 20.5512 19.71285 19.06895 0.4962457
1237665441520025664 205.904148286393 28.0899230943674 21.37147 18.83765 17.47615 16.97642 16.68827 0.231458
1237665441520026163 205.822324653808 28.033684869488 23.57137 21.09598 19.29154 18.62368 18.29501 0.3793518
1237665441520091158 205.958834853778 28.0349605804722 18.40113 18.11871 17.59064 17.18941 17.23159 0.2114582
1237665442056568932 205.073698664377 28.5445096803013 18.54373 17.56223 17.29288 17.05747 16.98526 0.04550012
1237665442056634891 205.150748620715 28.4822742478015 23.43236 21.82726 20.2123 19.2222 18.89387 0.4634539
1237665442056700476 205.328357422416 28.4733081466796 25.78985 21.1883 19.4727 18.55765 18.23876 0.487682
1237665442056701768 205.378669304957 28.5401632844478 23.63716 21.75092 20.0206 19.09103 18.61449 0.4942183
1237665442056701840 205.364781962132 28.4321136918873 24.51068 21.18037 19.59012 18.68626 18.25173 0.496318
1237665442056831770 205.712206130819 28.4436112274782 19.64215 17.5458 16.63412 16.11863 15.73949 0.09635592
1237665442056833405 205.819146516983 28.5287237587196 22.47343 21.29313 19.67571 18.78608 18.60941 0.4756094
1237665442056833445 205.833873708988 28.5183008873273 26.53679 21.92915 20.44706 19.58925 19.40131 0.4749836
1237665442056896590 205.906932149241 28.3536128833429 19.99147 18.51565 17.56869 17.113 16.80542 0.1292538
1237665442056896749 205.965452047739 28.5068971531058 20.61637 18.48942 17.55854 17.06076 16.67552 0.1112691
1237665442056896760 205.989961921232 28.5130941380434 19.27654 17.61191 16.68222 16.23489 15.88734 0.1173467
1237665442056896825 205.897685290747 28.4409295314255 23.10118 20.77152 19.03081 18.42566 18.07859 0.3333292
1237665442056962145 206.071625625224 28.3241862912726 19.33068 17.61903 16.69465 16.29526 15.90781 0.1173511
1237665442056962413 206.051463276149 28.4593780885041 24.53191 21.77365 20.21156 19.36063 18.90946 0.4771019
1237665442056962414 206.056487305272 28.4830714364972 25.27062 21.9971 20.22203 19.40543 18.89365 0.5334751
1237665442593505465 205.36599976325 28.8578354857066 20.48229 18.60528 17.47811 17.11918 16.8679 0.2948665
1237665442593505871 205.337815210118 28.8585870140655 22.79351 22.42319 20.41957 19.60255 18.96182 0.489307
1237665442593570957 205.470383444324 28.8774329625795 20.83754 18.97998 17.61409 17.05561 16.71233 0.205557
1237665442593571381 205.527312360117 28.8510511988789 22.24787 21.60612 19.88714 19.11332 18.624 0.4714141
1237665442593636680 205.612252643379 28.8858658990997 22.61445 21.79412 20.31274 19.29725 18.84115 0.5320843
1237665442593636866 205.696419710994 28.8286024033681 22.16056 21.73927 20.24717 19.30996 18.98683 0.5135596
1237665442593702001 205.766522457463 28.7924499692204 19.14198 18.17734 17.75302 17.40508 17.32623 0.1153108
1237665442593702011 205.789236302136 28.800374332191 19.23074 18.08201 17.59554 17.24495 17.10767 0.05752007
1237665442593702191 205.744344204081 28.8794734575482 21.64629 21.22957 19.98742 19.26082 18.86615 0.5217348
1237665442593702246 205.769113042672 28.8268429118687 21.91095 21.27936 20.00306 19.41227 19.00767 0.4931877
1237665442593702257 205.769205233217 28.8122974752502 25.24108 23.92929 21.18222 19.96377 19.39131 0.6069971
1237665442593702347 205.806067029069 28.8167820577924 22.12024 20.78948 19.00635 18.33514 17.85026 0.3713903
1237665442593702580 205.764309819861 28.8468015419932 23.34634 22.43645 20.63899 19.63083 19.23013 0.6074903
objid ra dec u g r i z redshift
1237668270822916223 197.92315896412 18.505911014132 20.37457 18.62516 17.56894 17.15414 16.86613 0.1505328
1237668270823178311 198.569126928739 18.4755523164418 20.77213 18.5253 17.18187 16.70427 16.38477 0.2312856
1237668296598814875 197.791653500773 18.3190701852872 19.99977 18.25689 17.30276 16.85422 16.52838 0.1790493
1237668296598880493 197.967024127077 18.4292337090571 20.22743 18.502 17.57465 17.09116 16.73699 0.1077904
1237668296598880512 198.00221073737 18.4579351134939 18.73499 17.55813 16.85761 16.45974 16.23144 0.1468069
1237668270822851118 197.858733967505 18.5432398728672 22.01391 21.25311 19.83869 19.05472 18.58211 0.4620281
1237668270822981694 198.10383902476 18.5267720316423 18.88265 17.05729 16.18727 15.77374 15.43172 0.08156976
1237668270822982029 198.113646777579 18.5629978145371 23.01861 22.60243 20.79717 19.76059 19.25961 0.5603769
1237668270823047288 198.286553825928 18.5762667805964 21.10656 18.93109 17.63557 17.16073 16.77977 0.2129122
1237668270823112787 198.422373955338 18.4844808633275 20.41267 18.65256 17.64042 17.1892 16.83694 0.1428351
1237668270823113175 198.441434006386 18.4672947308956 23.11455 21.77359 20.21499 19.2289 18.77167 0.554019
1237668270823178380 198.70340368219 18.4306272330806 19.10702 17.77434 16.69965 16.21706 15.85962 0.1930434
1237668296598814805 197.818426342918 18.2838254262053 20.38032 18.56988 17.49642 17.01831 16.65876 0.1604755
1237668296598814844 197.891663511634 18.3319472105076 19.12176 17.38753 16.62253 16.25223 15.98344 0.09510807
1237668296598815329 197.899971892136 18.3473949807572 22.69751 20.65842 18.93038 18.35833 17.96775 0.3421397
1237668296598880534 198.038205483658 18.4642903120302 19.76303 18.38225 17.71047 17.32711 17.09825 0.09576859
1237668296598880566 198.071282251733 18.3915657068408 19.68182 17.62976 16.50935 16.07306 15.72236 0.1458049
1237668296598880927 197.995779033217 18.3327777424658 23.98979 22.12107 20.13304 19.27088 18.7719 0.453105
1237668296598947356 198.087761732828 18.4129520103857 25.73672 21.9728 20.38556 19.28134 18.80321 0.613838
1237668296599011563 198.336583460304 18.2839945772801 19.15932 17.87688 17.04484 16.59897 16.29695 0.1473718
1237668296599012973 198.29597614174 18.4387775195052 25.71697 22.48707 20.72601 19.68556 19.29012 0.5418592
1237668296599142522 198.673409524466 18.3211158931477 18.73676 17.62245 17.13086 16.7705 16.58262 0.08630919
1237668296599142815 198.610104515256 18.2780201251277 22.68219 21.51438 20.30924 19.50646 19.01191 0.5091791
1237668591338979461 197.81196343882 18.0953012867944 19.34995 18.06962 17.4204 17.04071 16.75267 0.09486046
1237668591338979966 197.853387701913 18.0939768397136 26.55701 22.81906 21.21532 20.12997 19.68269 0.6739298
1237668591339242848 198.345454495089 18.0557327983021 26.90957 22.92067 20.74471 19.7901 19.33399 0.5419707
1237668591339307018 198.499560504349 18.0059258349252 22.94566 21.0762 19.15289 18.37319 18.06714 0.4462115
1237668625165386184 197.999910956228 17.7778669794698 25.82416 21.79826 20.34356 19.55287 19.13139 0.480432
1237668625165386333 198.06276531582 17.9111852014084 24.36517 22.00297 20.50992 19.55988 19.08315 0.4846683
1237668625165451359 198.156524717822 17.7720930306807 20.42655 18.40748 17.3867 16.92103 16.59866 0.118544
1237668625165451851 198.218917420758 17.8673279677414 24.08737 22.07322 20.33306 19.3749 19.00135 0.4899341
1237668625165516945 198.403248540611 17.7579112849399 20.33411 18.23286 16.79033 16.25848 15.97959 0.2312167
1237668625165516971 198.455977810926 17.8639243526825 19.40319 18.24308 17.68984 17.36666 17.19608 0.09739936
1237668625165517413 198.376105650513 17.7443016215937 24.39255 22.1084 20.61097 19.63235 19.1424 0.5087411
1237668625702125718 197.80141276498 18.1707431270481 19.74359 17.839 17.0075 16.60027 16.30051 0.07078701
1237668270822850574 197.826909836627 18.5372826001949 18.74347 17.68297 17.26473 17.00161 16.82088 0.06324098
1237668270822850693 197.858396869927 18.5022224521221 19.29977 17.36157 16.41596 15.97861 15.63926 0.09470706
1237668270822850694 197.858735612054 18.5046053960435 20.33059 18.35501 17.35246 16.90027 16.54288 0.09483321
1237668270822981776 198.113570607822 18.5538564681666 18.96227 17.70497 16.98586 16.62477 16.3764 0.107831
1237668270822981958 198.095646460242 18.6577883056378 25.071 21.91635 20.43244 19.53914 18.8917 0.4948588
1237668270822982340 198.236367527744 18.5665569097073 24.71655 22.54516 20.57912 19.6725 19.33549 0.4991993
1237668270823047311 198.322916482327 18.4896528715175 18.17175 16.79611 16.06737 15.66422 15.37364 0.06257078
1237668270823047397 198.393499628227 18.6474693970916 22.85069 21.88042 20.55604 19.76592 19.38461 0.5633214
1237668270823048227 198.390056242778 18.6502603616866 25.49958 22.80528 20.70119 19.64057 19.21034 0.5665854
1237668270823113294 198.503039055064 18.5836025319821 25.39578 22.29264 20.60544 19.50294 19.09188 0.5494205
1237668270823113314 198.513113496117 18.5988615987773 23.30339 21.54488 19.74543 18.8334 18.33711 0.4907115
1237668270823113402 198.549150983499 18.5433487519114 23.12497 21.37643 19.79996 19.01633 18.51908 0.4828556
1237668270823113412 198.548731542063 18.5075830390801 23.1763 22.78739 20.74059 19.89311 19.34162 0.4994899
1237668296598749475 197.732758053071 18.3497136423798 20.32534 18.41677 17.26699 16.80024 16.45084 0.1622479
1237668296598749499 197.752107616556 18.2983824605859 20.75716 18.95817 17.72851 17.25414 16.97048 0.169658
1237668296598749500 197.752829604506 18.2991661011405 23.56364 21.37349 19.55235 18.8568 18.47251 0.3243954
1237668296598750040 197.746018821793 18.3147587210961 24.52512 20.64141 19.00356 18.37504 18.00908 0.3236286
1237668296598814813 197.840984887688 18.4586322060511 19.87305 18.48301 17.82633 17.47434 17.24335 0.1112044
1237668296598814830 197.879131190227 18.3677243815347 20.28699 18.46332 17.60498 17.20629 16.90422 0.0805497
1237668296598880732 198.050765493568 18.4557971202438 23.09514 21.4243 19.86274 19.01913 18.50059 0.4944772
1237668296598946332 198.081948689697 18.3390707751456 20.45502 18.21268 17.02988 16.52766 16.15992 0.1469458
1237668296598946527 198.198578298955 18.2795563124182 19.26833 17.29277 16.33455 15.9068 15.5704 0.08074986
1237668296599011641 198.245623159473 18.2990310698541 22.67096 20.16484 18.59453 17.96614 17.59111 0.4008534
1237668296599012759 198.2473085355 18.3843871797397 23.40891 21.18383 19.36255 18.68282 18.30656 0.4030865
1237668296599077040 198.436632622051 18.250218562825 21.28057 19.2087 17.856 17.33974 16.96418 0.2317022
1237668296599208015 198.781306562676 18.2670987573043 19.4753 17.49406 16.54855 16.13947 15.79657 0.1026344
1237668496864903502 198.239702763413 18.0520527307044 20.44168 18.25808 17.29286 16.84152 16.48683 0.083629
1237668496864903518 198.237528246587 18.0506547575644 29.30149 17.77671 16.75748 16.26509 18.93917 1.696807
1237668590802370902 198.317446425165 17.6547922719981 25.86996 22.67246 20.80571 19.86423 19.42477 0.5125131
1237668591338914434 197.689193681379 18.1062242775584 22.32885 22.26811 20.72003 19.67573 19.20827 0.5784571
1237668591338979856 197.800123272755 18.0816256852309 22.26266 21.16794 20.5843 19.72353 19.81329 0.668053
1237668591339044925 197.85636881658 18.0380164174734 19.51359 18.01076 17.32934 16.88682 16.6409 0.0804618
1237668591339045156 197.854362351898 17.9505105140803 21.90775 20.92217 19.22584 18.50147 18.06353 0.4063095
1237668591339045536 197.990565310214 18.0052252240648 23.66562 22.24823 20.62584 19.82057 19.60409 1.545925
1237668591339045575 198.000738472587 18.0136855088086 21.61165 21.66918 20.50635 19.57306 19.00326 0.5425481
1237668591339111163 198.034431833924 17.9541768723552 22.99841 21.88182 20.09789 18.18438 17.24343 -0.0001059057
1237668591339307181 198.54440733977 17.9901183702251 21.83922 20.31264 18.67367 18.09855 17.7633 0.355653
1237668591339307198 198.603380855489 17.9373597507508 22.02128 20.05431 18.52832 17.92414 17.51497 0.2695671
